NDW:1.0
TTFW:0.5
DFPT:1.0
DFPAP:20.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-90,true,1.00,2940,430,2938,90,164107,1355
patternWeightCount-91,true,1.00,7908,430,7907,240,429724,1162
patternWeightCount-92,true,1.00,8443,434,8441,255,490965,1326
patternWeightCount-93,true,1.00,12,404,10,1,558,76
patternWeightCount-94,true,1.00,33,390,31,1,1783,765
patternWeightCount-95,true,1.00,20,395,17,1,999,228
patternWeightCount-96,true,1.00,14,378,11,1,653,198
patternWeightCount-97,true,1.00,446,417,444,14,24312,765
patternWeightCount-98,true,1.00,7010,443,7009,212,405058,2043
patternWeightCount-99,true,1.00,191,406,188,6,10529,849
patternWeightCount-100,true,1.00,2743,432,2741,83,164436,1229
